SeqNo,text,hashtags,comments,likes
80,"""Men det jag vet är att jag önskar att alla män, ja ALLA män, skulle ta och lyssna på kvinnors rädsla, berättelser och utsatthet. Och sen rannsaka sig och göra #metoo till ett verktyg att synliggöra sina egna tafsanden, övertalningar, tjat, utnyttjanden och övergrepp (för att inte tala om alla gånger killkompisar gått över gränser utan att någon agerat)."" ~ @ninarungs
.
.
När din syrra åker buss finns det en risk att  någon lägger handen mellan hennes ben. Din mamma är rädd för att gå hem från jobbet en kväll, för det finns en risk att någon förgriper sig på henne. Din syrra var på fest och trodde att stunden med ragget skulle bli mysig, men när han blev hårdhänt och hon sa nej så slutade han ändå inte - och ändå är det din syrra som får skylla sig själv 'för att hon var med på det'.
.
Jag har varit ganska besparad från sånt här... Den som nöp mig i baken i fjärde/femte klass fick en snyting och den som klottrade glåpord på husfasaden fick skäll av de vuxna.
När 4 av 5 har varit med om värre, så inser man att man har haft tur.
Vad gäller människor överlag så kan jag konstatera att människor som skadar finns i båda läger - hos tjejer lika mycket som killar - åtminstone när det kommer till mobbning och kränkningar. Både tjejer och killar sitter bakom en skärm och skickar hot, sprider kränkningar, eller ägnar sig åt utfrysning, skitsnack, m.m.
De killar som är rövhål går dock ett steg längre och blir fysiska. Tafsar, blottar, våldtar, är våldsamma.
Det är f-cked up.
.
På vilket sätt är det fel att som tjej kräva respekt? Att kräva att killar tänker på tjejer med omtanke och behandlar de därefter? Ömsinthet, sensualitet?
Att man som kille sätter tonen i omklädningsrummet, i grabbgänget - tjejen det snackas om är någons syster, dotter. Man skulle ALDRIG gå med på att någon behandlade syrran, tjejkompisen, dottern eller mamma illa. Eller hur?
Vad behöver du som kille göra för att skapa trygghet och bana väg för de du bryr dig om? Visst vill du att de ska kunna röra sig överallt och lyckas precis som du?
.
NEJ, alla killar/män är inte rövhål.
Men du som kille/man är delaktig i ansvarstagandet och tryggheten - eller avsaknaden av det. 👇👇",metoo,|Reflektera över hur många utav de du delar buss med som varit med om det. Eller de du rör dig bland på jobbet. Och bli en schysstare människa.,1
81,"CREDIT: JESUS CHRIST  is LOVE
ALL BODY'S RECIEVED FROM JESUS
😍🤩😇👻❤👑💒☀️🌈🍼🍯🍇 #LOVE #RAINBOW #JESUS #SISTERS #BLACKFAMILYDAY #TWINS #FAMILY #MUSIC #ART #THEROCK #THEBOONDOCKS #METOO #TIMESUP #THEHOLYSPIRIT #BLACKPRIDE #THEBANDGODSANGELS #BELIEVEALLWOMEN",metoo,|😇,2
82,,metoo,"|When the Adderall hits. 🤣🤣🤣🤣🤣|👍... corrupt sphincter @failed_wanna_be_dick.gone|Hopefully for good!|#ukrainegate
#resist
#theresistance
#liarinchief
#fucktrump
#facts
#metoo
#firetuckercarlson
#prayforamazonia
#democrats
#independents
#traitortrump
#stoptrump
#trumpisajoke
#liberals
#bluewave
#fuckdonaldtrump
#hatetrump
#trumpsucks
#fuckthegop
#uniteblue
#impeach45
#notmypresident
#democrat
#neveragain|#trumpisamoron #impeachmenttrumpnow #trumpisanembarrassment #trumpisatraitor #presidentpussyassbitch #lockthemup #fuckrudygiuliani #fucklindseygraham #treasonoussonofabitch #trumpcamps #fakerepublicanchristians #conservatismisadisease #gopsucks #greedyrepublicans #trumpisaracist #notmypresident #maga_is_for_morons #lockhimup45 #trumpsucksballs #fuckdonaltrump #fuckmitchmcconnell #trumpisatraitor #trumpisapieceof💩 #putinscockholster #putinspuppet #putinsbitch|Na Na Na, Naaa Hey Hey!  Good Bye!",42
83,,metoo,"|#ukrainegate
#resist
#theresistance
#liarinchief
#fucktrump
#facts
#metoo
#firetuckercarlson
#prayforamazonia
#democrats
#independents
#traitortrump
#stoptrump
#trumpisajoke
#liberals
#bluewave
#fuckdonaldtrump
#hatetrump
#trumpsucks
#fuckthegop
#uniteblue
#impeach45
#notmypresident
#democrat
#neveragain",28
84,Ontas? Gg saluditos n.n,metoo,|¡Matanga!❤️|Testraño,69
85,"So yes, I know why the cat call stings. #metoo .
.
.
.
.
.
.

#poetry #creativewriting #writing #words #poetrycommunity #writersofinstagram #women #eastcoastcreatives #nyc #dirtysmirking #wordporn #thegoodquote #poems #word #words #self #mayaangelou #deepthoughts #honestlyworded #miniart #micropoetry #poetsofinstagram #poetryporn #poeticjustice #writersblock #poetrytribe #penguinpoetrynyc #survival #spilledpoetry #poetsofig",metoo,|Very well written.. I would appreciate if you can check my page.. Found you via #words|Beautiful.,20
86,"i had a memory re-surface the other day about a friend who came into my life last year for a short time. she was great. she talked about spirituality, oracle cards, astrology. i thought
she was forever. 
i had such a connection to her. one thing though that kept coming up was how she had sexual trauma that she needed to heal and in those moments she was bringing light to something i, at the time, refused to look at. my sexual trauma. she cracked something open in me. around that time I also had this fascination with poetry out of nowhere and started purchasing books around sexual abuse and trauma without knowing that is what the book the was about. 
i kept cracking and cracking until one day it all came up and out and i was able to heal from surpressing everything i had gone through and talk to someone about it and move it all out of my body. shortly after all this healing took place something happened. 
this friend ghosted me out of nowhere. we went from talking one day to not at all. i was blocked on everything and haven't heard from her since. after a day of crying because i just didn't understand i had this peace fall over me because i knew had it not been for her i wouldn't have healed from everything i had and for that i'm forever grateful for the angel 
who came and found me in the dark and brought me into the light. not everyone that comes into our life is forever. most people aren't tbh. but every single person is here to help teach, guide or help us heal. #sarahunfiltered #metoo #speakup",metoo,|#poetsofinstagram #poem #newpoem #poetry #poetryofig #poetrycommunity #poems #poemsofinstagram #poetrylovers #poetsofinstagram #poets #poet #poetryofinstagram|🙌🔥,36
87,"-
Too often sexual assault is normalised by institutions like churches, workplaces and schools. Those in positions must be held accountable. 
#believesurvivors #metoo #metoomovement  #feminism #feminist #equality #sydney #freedom #timesup #genderequality #womensrights #iwd #sexualassault #trauma #nomeansno #catcalling #catcallingisnotokay #sydneycity #women #girlpower",metoo,"|Why the fuck would you still go to that church. You’re an adult idiot|Stop going to that church, easy. People go on dates and clubs looking for one night stands. It's just sex, get over it. How many people want unsolicited sex, say Me Too.|Do you know with an investment of $500 in bitcoin trading,you can make $5500 in five working days,yes you can by investing with Mr Steven @Steven_Andrew_fx.|This is such a horrible story. The bravery it took to share is astounding. ❤️ Stay strong",258
88,"Hey y’all I saw this and thought it was so relatableeeee
.
For more posts like this follow 
@blueoceanthreads 
@blueoceanthreads 
@blueoceanthreads 
#funny #lol #same #hilarious #shook #dead #lmao #hahaha #introvert #introvertlife #growingupintroverted #relatable #me2 #metoo #jk #ifunny #ifunnymemes #memes #meme #memesdaily",metoo,|@poppy_684 😂,863
89,"Nämen va fan, #metoo och feminismen har verkligen gått för långt! Sittande fem kvinnor på middag också! På årsdagen å allt!  #mänsvåld",metoo,"|När jag var ung och var på tjejmiddag så kom det ett gäng killar och försökte slå in ytterdörren, skrek att dem minsann skulle ha tag i oss så de kunde våldta oss. Vi var kanske 15 år. Tur nog så gav de upp tillslut.|Had de korta kjolar på sig?",126
90,Less judging,metoo,|#abortionrights #metoo #abortionban #smashthepatriarchy #mybodymychoice #timesup #feminism #equality #genderequality #reproductiverights #healthcare #justice #youknowme #womenempoweringwomen #womensupportingwomen #handmaidstale #prochoice #thefutureisfemale #whyimarch #humanrights #ourbodiesourchoice #notanobject|I love this so much ✊,364
91,"Tan sencilla que es la vida y tan complicada como la vivimos!
.
.
.
#📸 : Anónimo
.
.
.
#photoday #photonature #naturephotography #naturelover #photographer #photography #photoshop #guy #malecon #primavera #natureboy #fashion #bloggerboy #gay #like4likes #follow #followme #followmeto #metoo #likeforlikes #tagforlikes #tagforfollow",metoo,|En qué piensas!?,28
92,"They STOLE This TOO!

October 15 marks the two-year anniversary of the moment #MeToo went viral. In the days and months that followed, we saw more and more people coming forward with their stories of assault, abuse, harassment, and trauma. Founded and led by long-time activist and organizer, Tarana Burke, the #MeToo movement took hold of the public imagination. We started to have conversations about the ways women face harassment and trauma, often in the workplace. We looked at the intersectional nature of sexual abuse and whose stories get priority. Some men were held accountable, while some decried the movement had already gone too far. Now, those who came forward with stories of abuse continue to grapple with the consequences.",metoo,"|😂|👏🏾👏🏾👏🏾👏🏾|Why not,  they stole everything else!",6
93,"💫 ♥️ @kateejustice @bbchw @iamgracerhodes #metoo @abstract_pr
.
.
.

#amgolhar #creative #ceo  #media  #music #tuesday #bbchw #changingthegame #ambassador #presenter #entrepreneur #entrepreneurlife  #prlife #influencer #philanthropist #leader #vision #feminist  #businesswoman #female #equality #inspiration #motivation",metoo,|🌸🌺🌸🌺🌸,22
94,"Today marks two years since #MeToo and @metoomvmt went viral. That cataclysmic, earth shaking moment was felt around the world—but there’s still so much work to be done. With critical elections in 2019 and 2020, we will use our votes to help build the world survivors deserve. #MeTooVoter",metoo,"|.
.
.
.
.
.
#prochoice #VOTEPROCHOICE #reprorights #intersectionalfeminism #resistance #intersectionality
#feminism #riseupforROE #resist #powertothepeople #reproductivejustice #reprorights #feminist #abortionrights #p2 #voting #resist #roevwade #timesup #metoo #patriarchy #fuckthepatriarchy #reproductiverights #glassceiling #representationmatters #feministmemes #shoutyourabortion #stopthebans #abortion|Vote andrew yang for president",79
95,"🔴If faces were bleeding, someone would do something 🔴THIS SATURDAY is the first-ever #NationalPeriodDay. On October 19, @periodmovement is hosting rallies in all 50 states to demand menstrual equity and an end to the #tampontax. Find your local rally at nationalperiodday.com and join the movement on social media.
.
This PSA was made in collaboration with @periodmovement @SeventhGeneration and @bbdosf!
.
#NationalPeriodDay #NPD #EndTheStigma #Rally #MenstrualEquality #ChangeMakers #PeriodProud #TamponTax #YouthActivism #RallyWithUs #Advocate #Resist #PeriodPower #GirlPower #Feminism #ReproductiveRights #Activist #PeriodGirl #PeopleBleed #Periods #Metoo #MenstrualMovement #MenstrualEquity #PeriodPower #PeriodEquity",metoo,|YESSSS!!!!! Power the the period!!!! ‼️❤️🔴|thank you for sharing! ❤️|PERIOD ❤️❤️|This is awesome!!!!!’|YES!!! THANK YOU❤️|💕💕❤️❤️❤️ Thank you!!! 😫|Yessss🔥❤️|❤️❤️❤️PERIOD!!|Honored to be a part of this ❤️,192
96,"Ebook 5 in The Uncaged Series releases soon! A glorified #handmaids tale to raise #awareness to #sextrafficking and #empoweryouth. Strong female characters+decadent fashion+high tech #dystopian future. Portion of the proceeds of this #yaseries goes back to rescuing children out of sex trafficking! 
#givingtuesday 
#authorsofinstagram #authorlife #momlife #mommywriter #hotnewreleases #creativewriter #mommywriters #writersofinstagram #writer #author #authors #writing #writingcommunity #metoo #writingcommunityofig #writers #writingcommunityofinstagram #yabooks  #bookcommunity #teenbooks #bookaholic #bookcommunity #powerofwords #books",metoo,|The cover is gorgeous! (Like always!),5
97,The Season 1 release of the Frijoles Y Arroz #narrative #podcast was such a success that we made a fancy new website as we develop Season 2. 🤩Come visit #subscribe to our newsletter & #listen to episodes! - Link in Bio - #eranow #nonviolence #protest #feminism #metoo #seeher #civildisobedience #listening #radio #audiobook #playlist #podcastlift #fridays4future,metoo,|That's so fabulous!,9
98,"@GQ is re-examining the definition of masculinity in the #MeToo era for November's ""New Masculinity"" issue. Comedian and @thedailyshow correspondent @jaboukie and GQ editor-in-chief @WillWelch joined us to discuss what it means to be masculine in today's era. #cbsthismorning #gq #masculinity #men",metoo,|How The 'Hell' Would They Know! 😂. #couldntcbsthismorninghavefoundsomeoneelsetoask #thatswhyinolongerwatchtelevisednews|@stefanaarnio,123
